"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"78","@buildmodels Influenza A virus",FALSE,0,"buildmodels","2019-02-25 22:18:32",FALSE,"1100074665052200960","1100158128895741952","81855303","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DShengjuler",0,FALSE,FALSE,NA,NA
"79","#Immunization is on the Agenda!

Pharmacists @open_pharmacy @UWPharmacy
host OPEN 2019 Summit, March 26, U of T Fac… https://t.co/hvKt2CXTwP",FALSE,4,NA,"2019-02-25 22:16:09",TRUE,NA,"1100157528539680768",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NoraCutcliffe",3,FALSE,FALSE,NA,NA
"80","High-dose #flu #vaccine more effective than standard vaccines in older adults https://t.co/gcoCp6i0nC via @GoHealio… https://t.co/6YG9d3WVBF",FALSE,1,NA,"2019-02-25 22:15:11",TRUE,NA,"1100157283940659200",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","NFIDvaccines",1,FALSE,FALSE,NA,NA
"81","#Salud #SLP La Secretaría de Salud dejó en claro que no hay brote epidemiológico de influenza. 

<U+2B07>  https://t.co/fLDz3jDtIO",FALSE,0,NA,"2019-02-25 22:15:00",FALSE,NA,"1100157238948306944",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ElUniversal_SLP",0,FALSE,FALSE,NA,NA
"82","@JessnessM @ff_degenerate @doctorsensation A list of about 100 here: https://t.co/RZPiD7gJ4M",FALSE,1,"thereal_truther","2019-02-25 22:14:10",FALSE,"1100156958332481536","1100157031556628480","4322065997","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thereal_truther",0,FALSE,FALSE,NA,NA
"83","Health authorities scramble to contain flu outbreak in WA prisons The State’s prison system — including Casuarina a… https://t.co/n4cZpPdlBx",FALSE,0,NA,"2019-02-25 22:08:35",TRUE,NA,"1100155622690091008",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","perthisok",0,FALSE,FALSE,NA,NA
"84","Se instalaron módulos de vacunación en diferentes tiendas comerciales de Caborca, aplicando vacuna contra la influe… https://t.co/1VvdadUrkd",FALSE,10,NA,"2019-02-25 22:08:21",TRUE,NA,"1100155566830186496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ssaludsonora",7,FALSE,FALSE,NA,NA
"85","Mentre a casa nostra si consuma il dibattito sul giornalisticamente falso #testaatesta nelle… https://t.co/Q1gO5bZ4iT",FALSE,14,NA,"2019-02-25 22:07:20",TRUE,NA,"1100155308171841536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FilDelMonte",11,FALSE,FALSE,NA,NA
"86","Donald McCain stable ""back in business” after tests for his string have returned negative for equine influenza.

https://t.co/Xa7dMSNNJ8",FALSE,5,NA,"2019-02-25 22:03:42",FALSE,NA,"1100154394883043328",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","RacingTV",1,FALSE,FALSE,NA,NA
"87","Influenza Season Still Moderate, But Numbers Continue to Rise https://t.co/lqkMrnxIW1",FALSE,0,NA,"2019-02-25 22:03:03",FALSE,NA,"1100154231615479808",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","AndyVermaut",0,FALSE,FALSE,NA,NA
"88","@DrawtyDevil Influenza masculanis. No known cure. The unspoken fight that the world health organisation are afraid to take on. Stay strong <U+0001F609>",FALSE,0,"DrawtyDevil","2019-02-25 22:02:58",FALSE,"1100139079281332224","1100154213143859200","1205155794","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","slattsmachine",0,FALSE,FALSE,NA,NA
"89","Please note the update @kdhe made to the exclusion for influenza cases.  7 days exclusion following onset of sympto… https://t.co/2oQpQwJ2wT",FALSE,0,NA,"2019-02-25 22:02:12",TRUE,NA,"1100154016623935488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SEEagles231",0,FALSE,FALSE,NA,NA
"90","my white blood cells fighting off influenza for the 7th time this year: https://t.co/mhZWkBCCpS",FALSE,2,NA,"2019-02-25 22:01:34",FALSE,NA,"1100153858213453824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","milkyuris",0,FALSE,FALSE,NA,NA
"91","https://t.co/o4KBMAZ9pS",FALSE,0,NA,"2019-02-25 22:00:03",FALSE,NA,"1100153477664333824",NA,"<a href=""http://filip.journet.sdu.dk"" rel=""nofollow"">Elitens nyheder</a>","ElitensNyheder",0,FALSE,FALSE,NA,NA
"92","Si presentas síntomas de #Influenza, acude al centro de salud más cercano. | #TemporadaLluviosaEc #LavadoDeManos https://t.co/33t3cvSFbX",FALSE,6,NA,"2019-02-25 22:00:00",FALSE,NA,"1100153464124895232",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","Salud_Ec",13,FALSE,FALSE,NA,NA
"93","¡No hay brotes de Influenza!, dice titular de Salud https://t.co/jlkBohjEzF https://t.co/1nRNa4ainR",FALSE,0,NA,"2019-02-25 21:58:19",FALSE,NA,"1100153040827494400",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","CloseUp__mx",0,FALSE,FALSE,NA,NA
"94","@welovebaepsae Las que son por temporada (de influenza)",FALSE,1,"welovebaepsae","2019-02-25 21:56:02",FALSE,"1100145638795284480","1100152467961114624","1082238756118323200","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","diminniegiggles",0,FALSE,FALSE,NA,NA
"95","“Troppi e divergenti sono i fattori d’influenza. E giustamente Ilaria Bifarini nel suo libro dedicato all’Africa li… https://t.co/TltmzY0wkA",FALSE,102,NA,"2019-02-25 21:55:44",TRUE,NA,"1100152389531852800",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","IlariaBifarini",51,FALSE,FALSE,NA,NA
"96","influenza",FALSE,0,NA,"2019-02-25 21:55:31",FALSE,NA,"1100152335332974592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_tatendam",0,FALSE,FALSE,NA,NA
"97","@ftk33333 Con l'influenza. O no?",FALSE,0,"ftk33333","2019-02-25 21:54:38",FALSE,"1099683467388964864","1100152113383071744","2884716051","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alecerio",0,FALSE,FALSE,NA,NA
"98","@rockswag_ Io avrei una risposta a quella domanda- /si sporge appena nella sua direzione e assottiglia lo sguardo,… https://t.co/dyWlX8mZ85",FALSE,0,"rockswag_","2019-02-25 21:52:33",TRUE,"1100147937957605376","1100151590424584192","978000110528450560","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hayveswan",0,FALSE,FALSE,NA,NA
"99","Okay, turns out it's the flu. Not the stomach flu; actual influenza.",FALSE,7,"jkimballcook","2019-02-25 21:50:20",FALSE,"1100068885678694400","1100151033580404736","88955565","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jkimballcook",0,FALSE,FALSE,NA,NA
"100","Niente alla fine mi sono messa a cantare le mie canzoni con garage band aaaaaaah ho la gola infiammata dall’influen… https://t.co/2vQYJFESi4",FALSE,0,NA,"2019-02-25 21:49:35",TRUE,NA,"1100150844329263104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","septvm_",0,FALSE,FALSE,NA,NA
"101","@4ever_lilly_ influenza vaccine can cause a false-positive HIV-antibody test due to nonspecific cross-reacting antibodies",FALSE,4,"4ever_lilly_","2019-02-25 21:46:29",FALSE,"1100148003153854464","1100150064322760704","165532961","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2njerii",2,FALSE,FALSE,NA,NA
"102","Ci mancava solo l'influenza, veramente",FALSE,0,NA,"2019-02-25 21:43:39",FALSE,NA,"1100149352083771392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","naegashinku",0,FALSE,FALSE,NA,NA
"103","@EugeneBu Measles doesn't mutate into influenza. Thus getting a flu vax &amp; expecting measles immunity *would* be a b… https://t.co/RhDzQCWC5U",FALSE,0,"EugeneBu","2019-02-25 21:43:11",TRUE,"1100129494881394688","1100149232650969088","893553864","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DakiniDarkstar",0,FALSE,FALSE,NA,NA
"104","EQUINE FLU TREC GB REQUIREMENT (6pm 25th February 2019) With immediate effect TREC GB requires that all events invo… https://t.co/Io8d9hFYd8",FALSE,1,NA,"2019-02-25 21:42:16",TRUE,NA,"1100149001863774208",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","WHTG_TREC",0,FALSE,FALSE,NA,NA
"105","Cuánta gentuza fue al EDC. Qué bueno que me quedé en mi casa con influenza.",FALSE,5,NA,"2019-02-25 21:39:10",FALSE,NA,"1100148221597249536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Changoteque",0,FALSE,FALSE,NA,NA
"106","Se debe tener presente que la influenza es altamente contagiosa y se presenta con dolor de cabeza, de garganta, mal… https://t.co/UaEsfRpwGq",FALSE,5,NA,"2019-02-25 21:38:37",TRUE,NA,"1100148084900839424",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","OMNIHospital",2,FALSE,FALSE,NA,NA
"107","En Hidalgo han incrementado sin freno las muertes por influenza, ¿tú ya te vacunaste? 
#encuesta",FALSE,1,NA,"2019-02-25 21:38:34",FALSE,NA,"1100148070631817216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","indepe_hgo",0,FALSE,FALSE,NA,NA
"108","@colvieux certo, lì la corruzione è legalizzata e integrata nella prassi.
a margine, ciò non toglie che
1) il russi… https://t.co/MIE2hC88B8",FALSE,1,"colvieux","2019-02-25 21:38:18",TRUE,"1100145237517889536","1100148005330710528","444225252","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","figuredisfondo",0,FALSE,FALSE,NA,NA
"109","L’ influenza si accanisce sui vaccinati https://t.co/4bxd1PGLNJ",FALSE,0,NA,"2019-02-25 21:38:13",FALSE,NA,"1100147984212414464",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","sasa_obradovic",0,FALSE,FALSE,NA,NA
"110","Belluno, Roberto Faneo ucciso dall’influenza in 20 giorni https://t.co/RQx1F5CHys",FALSE,0,NA,"2019-02-25 21:36:38",FALSE,NA,"1100147585787068416",NA,"<a href=""http://www.informazione.it"" rel=""nofollow"">Tweet Informazione</a>","infoitsalute",0,FALSE,FALSE,NA,NA
"111","Vacuna anual es la mejor forma de protegerse contra influenza: Salud - https://t.co/270Z3T3xmr https://t.co/jAS4RB9jbm",FALSE,0,NA,"2019-02-25 21:35:51",FALSE,NA,"1100147386339467264",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ContextoColima",0,FALSE,FALSE,NA,NA
"112","He tener influenza o ya mi sistema respiratorio esta atrofiado <U+0001F494>",FALSE,0,"be_niceg12","2019-02-25 21:33:42",FALSE,"1100146637471502336","1100146847065300992","1258328016","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","be_niceg12",0,FALSE,FALSE,NA,NA
"113","@rashadboucher sisi, rispetto ad una settimana fa che stavo morendo per l'influenza ora mi sento una meraviglia, e tu?",FALSE,0,"rashadboucher","2019-02-25 21:33:05",FALSE,"1100145026888335360","1100146688893878272","791639430582927360","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","aIexiafox",0,FALSE,FALSE,NA,NA
"114","#RespiratorySyncytialVirus contributes to more severe respiratory morbidity than #influenza in children &lt;<U+2009>2 years d… https://t.co/W5JDMAPDVN",FALSE,3,NA,"2019-02-25 21:30:36",TRUE,NA,"1100146066735984640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sbdrysdale",3,FALSE,FALSE,NA,NA
"115","Those who live with muscle-wasting diseases are particularly vulnerable to life-threatening Influenza complications… https://t.co/xO1oWnbH3v",FALSE,0,NA,"2019-02-25 21:30:24",TRUE,NA,"1100146014911123456",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","BreatheMd",0,FALSE,FALSE,NA,NA
"116","@rolosaurio Muriéndome alv se me hace que me dió influenza <U+0001F625>",FALSE,0,"rolosaurio","2019-02-25 21:29:45",FALSE,"1100135458409984000","1100145853447241728","140464333","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","caballero_26",0,FALSE,FALSE,NA,NA
"117","Stay healthy this #flu season. Learn more at: https://t.co/ErzOvoWHff https://t.co/zXmvYCOkrV",FALSE,2,NA,"2019-02-25 21:28:00",FALSE,NA,"1100145411183071232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MassDPH",0,FALSE,FALSE,NA,NA
"118","I’m in urgent care with my wife and we’re sitting with a dude that has influenza <U+0001F62C>",FALSE,1,NA,"2019-02-25 21:27:42",FALSE,NA,"1100145336910110720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","witchyxwoman",0,FALSE,FALSE,NA,NA
"119","According o the CDC, in 2017, a little over 70,000 Americans died from drug overdose https://t.co/g3sIDW7mvn. 

Als… https://t.co/d1uPdpCdhJ",FALSE,0,NA,"2019-02-25 21:27:27",TRUE,NA,"1100145271688708096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rpalmeira",0,FALSE,FALSE,NA,NA
"120","Dinner Presentation - The Liberty Chapter of GAPNA &amp; Sanofi
Management &amp; Treatment of Influenza, CV Disease &amp; Lipid… https://t.co/ff1D97pbyp",FALSE,0,NA,"2019-02-25 21:26:24",TRUE,NA,"1100145008370483200",NA,"<a href=""http://www.enpnetwork.com"" rel=""nofollow"">ENP Network App</a>","kriebel_ann",0,FALSE,FALSE,NA,NA
"121","More Bad News for Influenza Antivirals (Emergency Medicine...) https://t.co/oPG6eOrYC1",FALSE,0,NA,"2019-02-25 21:24:46",FALSE,NA,"1100144597076975616",NA,"<a href=""http://www.newsblur.com"" rel=""nofollow"">NewsBlur</a>","joewalter9999",0,FALSE,FALSE,NA,NA
"122","@colvieux @giuseppegenna @Vanesperanze @StefanoVergine @GiovanniTizian @espressonline Damilano, ospite della Gruber… https://t.co/XcOKwKX2Bn",FALSE,2,"colvieux","2019-02-25 21:24:45",TRUE,"1100142985017282560","1100144593893576704","444225252","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Scalabro3",1,FALSE,FALSE,NA,NA
"123","jokes about alcoholism and avian influenza in pani poni dash vaguely reminded me of @mintdecot",FALSE,0,NA,"2019-02-25 21:22:24",FALSE,NA,"1100144003662499840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rosnqueen",0,FALSE,FALSE,NA,NA
"124","no se q ne pasa q hoy no me puedo quedar quieto sera la merca o la influenza bugui bugui",FALSE,0,NA,"2019-02-25 21:22:22",FALSE,NA,"1100143993621495808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fruguito",0,FALSE,FALSE,NA,NA
"125","@nicolafilippi @Busno66 @Rossonerosemper Chiedi a Marotta cosa ne pensava dell'influenza del gol di muntari 7 anni… https://t.co/PCPrVMVLw7",FALSE,0,"nicolafilippi","2019-02-25 21:22:06",TRUE,"1100127372815273984","1100143927338983424","303228443","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SoloAcMilan1",0,FALSE,FALSE,NA,NA
"126","Amazonas precisa da vacina contra o vírus influenza e falta preencher as 500 vagas no programa mais médicos.… https://t.co/cXLbwVBu30",FALSE,0,NA,"2019-02-25 21:20:49",TRUE,NA,"1100143602968215552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GI_MAO",0,FALSE,FALSE,NA,NA
"127","@mark_okern <U+0001F923><U+0001F923><U+0001F923> such a bummer eh? Would be a pity if Morrissey was out with influenza for the next 4 weeks",FALSE,0,"mark_okern","2019-02-25 21:20:26",FALSE,"1100143214030393344","1100143506138562560","774304339921870848","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Blue_Rose173",0,FALSE,FALSE,NA,NA
"128","@Tu_IMSS la prueba da positivo #Influenza https://t.co/54BwCS3BaA",FALSE,1,"Tu_IMSS","2019-02-25 21:19:29",FALSE,NA,"1100143267327414272","69034805","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IrmaGami",0,FALSE,FALSE,NA,NA
"129","Pazienti in dialisi. Con l’influenza sale il rischio di mortalità - Quotidiano Sanità https://t.co/wZVXypDrAY di @QSanit",FALSE,0,NA,"2019-02-25 21:17:28",FALSE,NA,"1100142762773614592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","barbara_muzii",0,FALSE,FALSE,NA,NA
"130","@RichieAllenShow nobody has lung infection that bad. Sounds like a MI5 warning. Find out result of your virus and b… https://t.co/z4kix5xmuv",FALSE,0,"RichieAllenShow","2019-02-25 21:16:31",TRUE,NA,"1100142520531595264","2819841203","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WESmith91",0,FALSE,FALSE,NA,NA
"131","Flu is a tough bug says, Lynnette Brammer head of the Centers for Disease Control and Prevention's domestic influen… https://t.co/l05oqL3st8",FALSE,0,NA,"2019-02-25 21:15:02",TRUE,NA,"1100142148018716672",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","wsbradio",0,FALSE,FALSE,NA,NA
"132","Fui hj ao Min. da Saúde pedir socorro, fazer um apelo para q/ seja antecipada a campanha de vacinação contra o  vír… https://t.co/yXM0dqvXu0",FALSE,63,NA,"2019-02-25 21:14:06",TRUE,NA,"1100141913506746368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PlinioValerio45",9,FALSE,FALSE,NA,NA
"133","@Tu_IMSS ya tienen respuesta ? El tiempo avanza y no tengo la atención médica !! La influenza no es cualquier cosa",FALSE,0,"Tu_IMSS","2019-02-25 21:10:08",FALSE,NA,"1100140913555329024","69034805","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IrmaGami",0,FALSE,FALSE,NA,NA
"134","@Majin79 Riguardati caro Sal! Mettiti a letto! Quest’influenza è terribile. Da me è già arrivata. Ha mietuto anche me <U+0001F629><U+0001F629>",FALSE,1,"Majin79","2019-02-25 21:09:16",FALSE,"1100130015180718080","1100140695581614080","500200967","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Luca71012804",0,FALSE,FALSE,NA,NA
"135","IMSS SLP en los primeros lugares a nivel nacional en aplicación de vacuna contra la  ... - https://t.co/5ZVcVr58jY https://t.co/eJaqoC8nWD",FALSE,0,NA,"2019-02-25 21:07:24",FALSE,NA,"1100140228549865472",NA,"<a href=""http://sanluisencontacto.com/"" rel=""nofollow"">San Luis en Contacto 2</a>","slencontacto",0,FALSE,FALSE,NA,NA
"136","@mark_okern Oooo yes...have every kiddo from #mnwild crew hug his hockey bag for awhile. I mean..we could get influ… https://t.co/NyxwJq0uah",FALSE,1,"mark_okern","2019-02-25 21:06:13",TRUE,"1100138905335148544","1100139930989326336","774304339921870848","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Blue_Rose173",0,FALSE,FALSE,NA,NA
"137","#NuevoLaredo
Sospechan, muertes sean por influenza
https://t.co/PCAzlg1wR3

SOSPECHAN... Tienen la corazonada ... V… https://t.co/VuLdwD5nhA",FALSE,0,NA,"2019-02-25 21:05:46",TRUE,NA,"1100139816253980672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","QuestoyQueLotro",0,FALSE,FALSE,NA,NA
"138","WHAT’S GOING AROUND | Influenza is currently around in SESLHD and  NSW.  Check our latest report at… https://t.co/W74ZRSXLL4",FALSE,0,NA,"2019-02-25 21:00:10",TRUE,NA,"1100138407504891904",NA,"<a href=""https://twittimer.com"" rel=""nofollow"">Twittimer</a>","SESPublicHealth",0,FALSE,FALSE,NA,NA
