"","screenName","location","latitude","longitude","state","tweetID","text"
"721","RebelSyren","Earth",37.2321077,-95.7243335,"Kansas",1102351377215381504,"#QuestionVaccineSafety #Liberty Statement on Federal Vaccine Mandates https://t.co/Ia1Kj5VSUw via @aapsonline"
"722","ReconditeAgony","Texas",31.9685988,-99.9018131,"Texas",1100521500959014912,"@AFedchishin Better to get the vaccine than not at all."
"723","RedGypsyJiF","Colorado",39.5500507,-105.7820674,"Colorado",1102337083207692288,"try again drive home vaccine talk join https://t.co/0Ku34B4XXv"
"724","redheadmom8","Eastern Pennsylvania ",40.1191328,-75.4153074,"Pennsylvania",1101988053680189440,"This just came today. I'm so glad I ordered it before Amazon starts its full blown #censorship of vaccine truth. I… https://t.co/MPzl7Xgc92"
"725","redsiren333","New York",40.7127753,-74.0059728,"New York",1100171502668999936,"You’ve never had a child suffer or die from vaccine injury and it shows."
"726","RedTagMama","Colorado",39.5500507,-105.7820674,"Colorado",1100177489031118848,"@Jordan_Sather_ https://t.co/MFdJYfAxzn"
"727","Ren0eNVy","Reno, NV",39.5296329,-119.8138027,"Nevada",1100182078119763968,"@kaptainamerika1 @Andy_Staples Public Landfills, War, Farm Subsidies, CIA, FBI, Congressional Health Care, Polio Va… https://t.co/kfPnF3Y9Yj"
"728","Ren0eNVy","Reno, NV",39.5296329,-119.8138027,"Nevada",1100182201461657600,"@kaptainamerika1 @Andy_Staples Sewer System, Medicare, Court System, Bird Flu Vaccine, G.I. Bill, Hoover Dam, State… https://t.co/thxGJDOagh"
"729","Retorogeemu2018","New York, NY",40.7127753,-74.0059728,"New York",1101626724834570240,"Anti-vaccine movement is giving diseases a 2nd life https://t.co/PT0ptAdcbd via @usatoday"
"730","revdonna","Los Angeles, CA",34.0522342,-118.2436849,"California",1101986329187954688,"Spermicide in the Flu Vaccine https://t.co/eMr3TZtK5e"
"731","RichSqueezy","Los Angeles,Ca",34.0522342,-118.2436849,"California",1102338142877544448,"Wtf man. It’s like the parents of vaccine injured children are just tossed to the side and forgotten about https://t.co/e4DYDSE2uH"
"732","RichSqueezy","Los Angeles,Ca",34.0522342,-118.2436849,"California",1100181138419707904,"Thank god for RFK Jr he fights for us those who have children with vaccine injuries god bless him and keep him safe https://t.co/czZYeXKBlO"
"733","riconfidential","Richmond, CA",37.9357576,-122.3477486,"California",1100889277376823296,"Since the state outlawed vaccine exemptions based on personal beliefs, vaccination rates increased dramatically. Bu… https://t.co/gHlIvCam99"
"734","RiverCityPets","Olive Branch, MS ",34.9617604,-89.8295315,"Mississippi",1102337136093741056,"Please consider signing this petition for the Presidential Appointment of an Independent Vaccine Safety Commission.… https://t.co/UTSosusPpl"
"735","rl93930","California, USA",36.778261,-119.4179324,"California",1100891582163693568,"Can the flu shot cause a pregnant woman to miscarry? No, absolutely not. That's the verdict of a study presented We… https://t.co/MA6SpaDdEY"
"736","roaldc48","Planet Earth",41.909611,-87.771964,"Illinois",1102342567213981696,"BEZOS goes full FASCIST: Amazon bans “anti-vaccine” movies from Prime; remote book burning of Kindle books coming n… https://t.co/aKmf6lYcEY"
"737","rob_belcher","Seattle, WA",47.6062095,-122.3320708,"Washington",1100897627300814848,"Just learned that there is a vaccine for chicken pox!! Way to go science!"
"738","rodbrown2013","Mi ",37.1651374,-95.111255,"Kansas",1101968945827991552,"The Vaccine War https://t.co/kg97ffkgGI via @YouTube @xileenie"
"739","RodneyRohde","Texas State University - @TXST_CLS",29.888411,-97.938351,"Texas",1102349249709264896,"@battlesuperbugs @aetiology Yeah, well NOT everyone in Texas! #VaccinesMatter &amp; #ScienceMatters NOW, more than ever… https://t.co/04opoMxOqM"
"740","RodneyRohde","Texas State University - @TXST_CLS",29.888411,-97.938351,"Texas",1102343816026046464,"@AskDr_Jen AMEN! #VaccinesMatter &amp; #ScienceMatters NOW, more than ever! Listen in to my interview on the topic –… https://t.co/coIzLHBw12"
"741","RoryFly48410259","Hilo, Hawaii",19.7241106,-155.0868193,"Hawaii",1101246343173988352,"Congressional hearing on measles outbreak highlighted by anger, disruptions https://t.co/fpLPZrySPF via @nbcnews"
"742","roselawgroup","Scottsdale, AZ",33.4941704,-111.9260519,"Arizona",1101253223980171264,"Ducey declares Arizona ‘pro-vaccination’ state, vows to kill vaccine exemption bills https://t.co/ftJDBOXC1r"
"743","RosemarieAshley","Metro-Detroit, Michigan USA",42.8105356,-83.0790865,"Michigan",1102345787328131072,"Censorship of media is used as a tool to shape perception. https://t.co/3kwImePywB"
"744","RTAHealth","New York, USA",40.7127753,-74.0059728,"New York",1100168813537083392,"#New #2018  #Conference -  Just Released,  #author #DelBigtree; is an emmy award-winning TV producer.… https://t.co/Ur5ygfitV2"
"745","RusticStoat","Stoatsville Tennessee",35.5174913,-86.5804473,"Tennessee",1101977231134523392,"@pmihova @christogrozev None. That's what the vaccine's for."
"746","ryan1jordan","New Jersey, USA",40.0583238,-74.4056612,"New Jersey",1100172877951893504,"@gypsyhippie86 @LoveM531 Oh? Do you mean the SAME Dr. Sears who has been put on probation by the California Medical… https://t.co/LwKUDnRHD9"
"747","safe_effective","Far",40.0990366,-88.2216115,"Illinois",1100900602090008576,"Our biggest public health crisis is vaccine-induced autism, along with anaphylactic food allergies, asthma, and typ… https://t.co/2O6wtmqgOf"
"748","safe_effective","Far",40.0990366,-88.2216115,"Illinois",1100899169856819200,"@kjohnson3529 @KyleClark @GovofCO Most non-vax parents are liberal. Most liberal elected officials support vaccine… https://t.co/gwdm7KF7tv"
"749","saltfatacidyeet","""I'm from Oregon, homeboy, where the sun don't shine much...""",43.8041334,-120.5542012,"Oregon",1102348527361912832,"@kath2cats A huge, huge part of my discomfort with the pro-dead-kids set is that they're a group of almost unilater… https://t.co/jm5S2DpmYL"
"750","SaraGonzalesTX","TX",31.9685988,-99.9018131,"Texas",1101620125533437952,"@totalplug @YahooNews I don’t think it’s anti vaccine to maintain the government should be allowed to force you to… https://t.co/rDceI01VAn"
"751","sarah_martin_19","Knoxville, IA",41.320343,-93.09967,"Iowa",1101264709419000064,"Not to mention the one year I get the flu vaccine my ass gets sick"
"752","sarahdivine","Columbus, Ohio",39.9611755,-82.9987942,"Ohio",1102346695646556160,"Norwalk getting some press <U+2066>@smarchyshyn<U+2069>  Teen who got all his shots despite anti-vaccine mother to testify before… https://t.co/V7s5P7uomu"
"753","SarahTaber_bww","Fayetteville, NC",35.0526641,-78.8783585,"North Carolina",1101985805189500928,"@UnburntWitch @Stylopidae next: a presidential run on the ol' A Vaccine In Every Cauldron platform"
"754","SarcomaAlliance","Mill Valley, CA",37.9060368,-122.5449763,"California",1100168685405130752,"Merck is acquiring Immune Design, which has focused on immunotherapy for sarcomas, with mixed results. This should… https://t.co/cjCyMlltf5"
"755","sbuchbinder","Baltimore, MD",39.2903848,-76.6121893,"Maryland",1101266793082036224,"Arizona panel votes to expand vaccine exemptions https://t.co/GM6PyfpHTn"
"756","ScottsHusband","NC, USA",35.7595731,-79.0192997,"North Carolina",1101248616289787904,"Apparently Kelly’s polio is acting up again! <U+0001F644> Not vaccinated, not allowed in public so says the Bible! *if they ca… https://t.co/hx6T47iuLv"
"757","ScottTKelley","San Diego",32.715738,-117.1610838,"California",1101968462270758912,"@agmcarthur @JTFouquier Can we make these into wallet sized cards? I have people who need to see this. Absolutely b… https://t.co/kBmWkApA8h"
"758","scripthacker_","Los Angeles, CA",34.0522342,-118.2436849,"California",1101973793763778560,"When the Science is Unsettled.

an excellent breakdown of anti-vaxxer positions and arguments from @kenjaques

good… https://t.co/jaB3zzMSjh"
"759","seandehey","pdx",45.5897694,-122.5950942,"Oregon",1101992348366659584,"welcome to portland in 2018 where WE ARE ALL GOING TO FUCKING DIE.  [ walgreens sign - ""measles vaccine in stock"" ]… https://t.co/l0D4axlQSz"
"760","seattleinformer","Seattle",47.6062095,-122.3320708,"Washington",1101627299018035200,"Amid measles outbreak, Ore. eyes vaccine requirements https://t.co/XQhIQ8gj1U"
"761","Senythril","Summerville, SC",33.0185039,-80.1756481,"South Carolina",1100518727387439104,"@Angela_Benedict Ok just read the article damn man it took less than a week to take him. I hate cancer man it's tak… https://t.co/a0XKIICSfq"
"762","sewpersists","Tennessee, USA",35.5174913,-86.5804473,"Tennessee",1100537800838037504,"Facebook to get tougher on anti-vaxers  @CNN https://t.co/YDmNso6z2o"
"763","sewpersists","Tennessee, USA",35.5174913,-86.5804473,"Tennessee",1100545622053142528,"#antivaxxers #measles Rubella gave me a disability. This is my message to anti-vaxxers @CNN https://t.co/JRLQPIgXBN"
"764","shanequick4ms","Upper Miss'ippi",38.9002728,-90.6538904,"Missouri",1100179725148979200,"@InsideVaccines I'm running for Lt. Gov. in my state. I have &lt;40% of a normal person's hearing because of the MMR v… https://t.co/exECmqOyHc"
"765","ShikhaJainMD","Chicago, IL",41.8781136,-87.6297982,"Illinois",1100180278448934912,"If you have any questions on vaccines please watch this excellent video by <U+2066>@GretchenLasalle<U+2069> #VaccinesWork <U+2066>… https://t.co/DRSzmJBXS7"
"766","shillito_ray","North Carolina, USA",35.7595731,-79.0192997,"North Carolina",1100165621432623104,"@xenotar2 @BBCNorthAmerica @BBCWorld I too had the luck to take polio vaccine as soon as it appeared in the last ye… https://t.co/ZkAw1AD7dy"
"767","ShirleyHusar","Los Angeles California",34.0522342,-118.2436849,"California",1102347909754953728,"State lawmakers pushing for laxer vaccine rules despite measles outbreaks https://t.co/831lv4353q"
"768","ShooterMcCooter","mental illness",38.625983,-90.3461942,"Missouri",1100172765934567424,"Walking into the campus cafeteria after getting my hep A vaccine https://t.co/r85jp69XCi"
"769","Sianaliciouz","Everywhere",33.7589188,-84.3640829,"Georgia",1101613826733211648,"https://t.co/CxmoVS5thJ
#hpv #HPVVaccine"
"770","Sianaliciouz","Everywhere",33.7589188,-84.3640829,"Georgia",1101621487067430912,"@JeffBezos ""If you’re severely disabled as a result of a vaccination against certain diseases, you could get a one-… https://t.co/mRkm4MkvBV"
"771","Sianaliciouz","Everywhere",33.7589188,-84.3640829,"Georgia",1101619335657934848,"@passantino @ceodonovan ""If you’re severely disabled as a result of a vaccination against certain diseases, you cou… https://t.co/eanVUxqVgc"
"772","Sianaliciouz","Everywhere",33.7589188,-84.3640829,"Georgia",1101620338453110784,"""If you’re severely disabled as a result of a vaccination against certain diseases, you could get a one-off tax-fre… https://t.co/5ez4EPI6AH"
"773","Sianaliciouz","Everywhere",33.7589188,-84.3640829,"Georgia",1101618491579355136,"@RepAdamSchiff @amazon @JeffBezos ""If you’re severely disabled as a result of a vaccination against certain disease… https://t.co/iPlMa95GtE"
"774","Sianaliciouz","Everywhere",33.7589188,-84.3640829,"Georgia",1101619888563646464,"@amazon ""If you’re severely disabled as a result of a vaccination against certain diseases, you could get a one-off… https://t.co/ifzTAs8FIx"
"775","sidneyfussell","SF | NYC",40.7127753,-74.0059728,"New York",1100175625451560960,"“One of the bills, HB 2470, would expand access to both religious and personal belief vaccine exemptions among pres… https://t.co/1br6GpUgBt"
"776","SimamsProperty","Florida, USA",27.6648274,-81.5157535,"Florida",1101615617793175552,"House Rep. Schiff calls Amazon's anti-vaccine content 'threat to public health' in letter to Bezos… https://t.co/GevU3JpmuL"
"777","sioxielegend","Atlanta",33.7489954,-84.3879824,"Georgia",1102351999927025664,"They also use fetal cell lines to create vaccines. The same fetal cells from two or three ""contributions"" from 1967… https://t.co/6ZBBJNX9u0"
"778","Sister_District","San Francisco, CA",37.7749295,-122.4194155,"California",1100535481341829120,"In 2000, measles was considered eliminated in the U.S. 

Now, with 65 cases of measles in Washington state, the Ari… https://t.co/5vEYKe3ic5"
"779","skepticalraptor","Los Angeles, CA",34.0522342,-118.2436849,"California",1102335983494651904,"Doctors once said that ""smoking is safe"" – another anti- #vaccine myth because they have no scientific evidence to… https://t.co/MFNxlPs82K"
"780","skepticalraptor","Los Angeles, CA",34.0522342,-118.2436849,"California",1102350564803993600,"From my blog: Doctors once said that “#smoking is safe” – another anti-vaccine myth https://t.co/ffGtIh0yFT #cancer"
"781","skepticalraptor","Los Angeles, CA",34.0522342,-118.2436849,"California",1102342908978569216,"Doctors once said that ""smoking is safe"" – another anti- #vaccine myth - https://t.co/VXxkyWWAwl #VaccinesWork… https://t.co/vlZ3XMso17"
"782","SkepticHeads","San Jose, CA",37.3382082,-121.8863286,"California",1102350682844250112,"Episode 13 is available!  Brian &amp; Scot investigate the effect of immigrants on the US tax system in ""Immigrants &amp; T… https://t.co/I7rCzx16k1"
"783","slapthisbutt","Earth",37.2321077,-95.7243335,"Kansas",1101269569568681984,"@FLAutismMom yes there are many different types of the same vaccine. your daughter might have a reaction to gelatin… https://t.co/cKCPFhZJpl"
"784","slashsecret","Pacific Grove, CA",36.6177374,-121.9166215,"California",1100534348233695232,"@skateboardflips @hard0n_ I HEARD EATIN CHIPS AHOY GIVES UR KIDS AUTISM LIKE IT WILL ACTUALLY REVERSE GETTING THE V… https://t.co/faslKNBjPi"
"785","slealey53","New Orleans, LA",29.9510658,-90.0715323,"Louisiana",1101255293533605888,"It's coming! No country can call itself ""land of the free"" and force mandate a medical procedure on all of its citi… https://t.co/RNDc8R7yf6"
"786","SlicksTweetz01","Los Angeles, CA",34.0522342,-118.2436849,"California",1101970827921113088,"@EvilHillaryPics @YouTube The links will provide you ingredient code names which you can be connected to additives… https://t.co/dB0ZTMfHo9"
"787","smitty_ko","California",36.778261,-119.4179324,"California",1101247887034408960,"@Gabs72134562 keeps on sending me anti-vaxx memes and I don’t know why. I am a anti anti-vaccine mom"
"788","snapshooter000","Winterfell",39.9562296,-75.2023233,"Pennsylvania",1102357256975212544,"@inquirerdotnet @dpazzibuganINQ Uuhhh... no stupid. The Dengvaxia mess was originally a procedural mess with suspic… https://t.co/mZyMrMbctI"
"789","Snarls_Dickens","Pennsylvania, USA",41.2033216,-77.1945247,"Pennsylvania",1100521594823327744,"@travisclau @jsimundich I mean, you don’t have to listen to me. I’m the kind of person who can’t let go of silly puns like “Vaccine Nation.”"
"790","SNCCLA","Los Angeles",34.0522342,-118.2436849,"California",1101969200682274816,"Arizona lawmaker calls mandatory measles vaccine 'communist' amid fight to control outbreaks… https://t.co/zxKefo1DjR"
"791","SNCCLA","Los Angeles",34.0522342,-118.2436849,"California",1100890861007708160,"Anti-vaccine group launches billboard campaign in Toronto and surrounding area - The Globe and Mail https://t.co/uRqYbby1F6"
"792","SNCCLA","Los Angeles",34.0522342,-118.2436849,"California",1102354236828979200,"'Vaccine Hesitancy' Blamed For 'Alarming' Surge In Measles Cases https://t.co/EHgbhf5XEo Natural measles is part of… https://t.co/fyox2JOZG4"
"793","SNCCLA","Los Angeles",34.0522342,-118.2436849,"California",1101989320599187456,"2019 measles outbreak sparks debates over U.S. vaccine laws https://t.co/Bii7tOYRfU Uncensored debate is healthy… https://t.co/DQjXZqcHKv"
"794","SNCCLA","Los Angeles",34.0522342,-118.2436849,"California",1100542306950758400,"Anti-vaccine movement can be traced to pharma's poor reputation - STAT https://t.co/YpajaCzXUY If Pharma owned medi… https://t.co/vyQtiZW6q1"
"795","SNCCLA","Los Angeles",34.0522342,-118.2436849,"California",1101262750406402048,"https://t.co/Wktu3VP8kL 376,452 individuals received vaccine at Harvard practice, new automated system identified 3… https://t.co/ryjU6QRLl9"
"796","SNCCLA","Los Angeles",34.0522342,-118.2436849,"California",1101257016998281216,"dpt documentary - https://t.co/Fz9jM90Ven Won EMMY for HEALTH REPORTING exposing the vaccine behind Pharma lack of liability today."
"797","SNCCLA","Los Angeles",34.0522342,-118.2436849,"California",1102350521627750400,"expert says uptake of vaccine boosters very disappointing  https://t.co/iZ7GBQee1W All vaccine uptake will be disap… https://t.co/yoWoMYgrxI"
"798","SNCCLA","Los Angeles",34.0522342,-118.2436849,"California",1101624426888601600,"Governor Ducey says he is 'pro-vaccination and anti-measles' https://t.co/UsAxOB3Lo0 CDC Vaccine Safety fraud every… https://t.co/GN8v2llI5N"
"799","SNCCLA","Los Angeles",34.0522342,-118.2436849,"California",1100523475918295040,"Vaccine scepticism grows in line with rise of populism https://t.co/2mLK10inRL WRONG. Vaccine refusal correlates to… https://t.co/KxhEZgS4Xj"
"800","SNCCLA","Los Angeles",34.0522342,-118.2436849,"California",1101979264897957888,"Doctors recommend second measles vaccine  https://t.co/DMSUv4WTCk Wonder if prior exposure then vax will cause horr… https://t.co/l42fjhM3k3"
"801","SNCCLA","Los Angeles",34.0522342,-118.2436849,"California",1101983036382605312,"Paul Offit's Immunity is Better than Yours - if you're vaccinated. - https://t.co/LX1fwpANs9 Offit had natural meas… https://t.co/szCHSFhGiT"
"802","SNCCLA","Los Angeles",34.0522342,-118.2436849,"California",1100895894025715712,"Facebook working to stop anti-vaccine @ABC  https://t.co/QaFQSrh1zo CDC Vaccine Safety destroyed by Emmy winner -… https://t.co/8HCOUNuIrW"
"803","soberbygrace","Texas, USA",31.9685988,-99.9018131,"Texas",1101628452342501376,"Oh my. REALLY glad we said thanks, but no, to round 2 of HPV. This is scary.

The HPV vaccine is intended to protec… https://t.co/MZDoY6ANHE"
"804","SonamSaxena","Bellevue, WA",47.6101497,-122.2015159,"Washington",1101627816854970368,"Arizona Lawmaker Says Mandatory Vaccine Laws are ‘Communist’ Amid a Nationwide Measles Outbreak… https://t.co/uXILi4soGD"
"805","SonjaBachman","Kansas City",39.0997265,-94.5785667,"Missouri",1100178526161027072,"Vaccine debate....... has been added to the same category as: religion, politics &amp; abortion <U+0001F92F>"
"806","spikygeek","Northern VA",38.7636242,-77.1764149,"Virginia",1101614009600696320,"Emotions can be contagious.  I don't think we're have a vaccine yet. 
https://t.co/cch1san8aR
(friend Ethan linked me this)"
"807","SpryGuy","Austin",30.267153,-97.7430608,"Texas",1101989468649730048,"Anti-vaccine movies that were previously available free for Amazon Prime subscribers, are now ""currently unavailabl… https://t.co/d2L6IlXicF"
"808","sreddi_515","Charlotte, NC",35.2270869,-80.8431267,"North Carolina",1102347146802663424,"@funnybunny__1 @lilslenarz @notch @Medborgarvittn1 @DevinNunes @travis_view well the difference is, you are secedin… https://t.co/KPwUcO0wqk"
"809","star_tug","Bigg City",29.6229003,-95.2270856,"Texas",1100530537997885440,"So guys if there was an outbreak of a disease that could kill you, and there was a vaccine that would make sure you… https://t.co/VMjOCXaym0"
"810","Stoli_Babe","Psychedelic Shack ",30.487243,-87.198991,"Florida",1102357691014488064,"@NevadaJack2 Unknown substances like smallpox vaccine"
"811","stopvaccinating","Los Angeles",34.0522342,-118.2436849,"California",1101256476851621888,"Six-month-old Binod Ale Magar died on Feb. 3, 2019 within hours after receiving the DPT (diphtheria, pertussis, tet… https://t.co/gbY3yDghF6"
"812","stweetleigh","Ramshackle ranch in SW AZ",32.242039,-110.684011,"Arizona",1101984517466648576,"@omega3825 @DerekCressman I had a terrible case of chicken pox, then shingles after Epstein Barr at 15. So, I got t… https://t.co/kEp0r13YoE"
"813","StyxMaker","Stockton, CA, USA",37.9577016,-121.2907796,"California",1101973498103128064,"Three anti-vaccine bills move ahead in Arizona despite measles outbreaks - Ars Technica https://t.co/cbPEDAf15b"
"814","sueshoe29","Sun City West,AZ",33.6619819,-112.3412726,"Arizona",1101263185225502720,"Vaccine Industry to partner with police, come after home school students in Iowa for mandated quarterly “health and… https://t.co/olTcQlQX3P"
"815","sugoistudies","Indianapolis, IN",39.768403,-86.158068,"Indiana",1100898858236813312,"@PhantomDistance Have you tried looking for any low-cost vaccine clinics in your area? They could probably really o… https://t.co/9B5T1Zu1yq"
"816","Suicidalady","Salem, MA",42.51954,-70.8967155,"Massachusetts",1101612606392025088,"Bill Gates is no dummy! These people must come to their senses! https://t.co/DD76u52XnK"
"817","summedupcanada","Ontario, CA",34.0633443,-117.6508876,"California",1100899363100884992,"B.C. is in the middle of a measles outbreak. Here's how to figure out if you need to get the vaccine
 https://t.co/wHBodkBrXy"
"818","surfthespectrum","Sacramento, CA",38.5815719,-121.4943996,"California",1100544092604456960,"@naniof_two @TheHarryCherry @JacobAWohl My child was injured by one vaccine, except it was a combo (Dtap+polio+HepB… https://t.co/zSluVOo1CG"
"819","surfthespectrum","Sacramento, CA",38.5815719,-121.4943996,"California",1100521746183016448,"@DonaldJTrumpJr Don: if your dad's FDA head allows &amp; he approves of removal of vaccine exemptions he will lose supp… https://t.co/f4kHANmLdH"
"820","surfthespectrum","Sacramento, CA",38.5815719,-121.4943996,"California",1100522868402606080,"@ShaunaGee can't believe Mike blocked me just bc I said Wohl tweeted last week that anyone posting vaccine risk inf… https://t.co/eipJzBqTMc"
"821","surfthespectrum","Sacramento, CA",38.5815719,-121.4943996,"California",1100539868961169408,"@naniof_two @TheHarryCherry @JacobAWohl 8 years ago a child I know received a Dtap vaccine. He's in a wheel chair f… https://t.co/A6FzYEsISW"
"822","surfthespectrum","Sacramento, CA",38.5815719,-121.4943996,"California",1100540166047858688,"@Wiry44247227 @thekprichards @TheHarryCherry @JacobAWohl Your vaccine is for your body and your loved one. I am not… https://t.co/R8c93hXwJm"
"823","susan_daniels","Eden, NY USA",42.652282,-78.8969785,"New York",1101245798795362304,"Congressional hearing on measles outbreak highlighted by anger, disruptions https://t.co/oL9Gh5pEPV"
"824","Swagato","Brooklyn, NY",40.6781784,-73.9441579,"New York",1100522821728509952,"What is it that convinces someone to, in other words, decide that the word of an unqualified crackpot is worth more… https://t.co/dhePpddOdc"
"825","swakop2","Byron, IL",42.1269692,-89.2556618,"Illinois",1100536709710782464,"Weaponized Health Communication: Twitter Bots and Russian Trolls Amplify the Vaccine Debate https://t.co/rcp3iDIAVT"
"826","swiftnaturals10","North Carolina",35.7595731,-79.0192997,"North Carolina",1102345642528161792,"You have got to be crazy to allow this vaccine to be given to your baby! Unproven for safety and they're using your… https://t.co/trG1l06UrU"
"827","SydneyLea","Florida",27.6648274,-81.5157535,"Florida",1101972675784790016,"Repeal Immunity for Drug Companies Against Vaccine Injuries  https://t.co/pobyfeSExQ @moveon"
"828","SydneyLea","Florida",27.6648274,-81.5157535,"Florida",1101971464612392960,"Tell Amazon and Apple: Don't ban ""The Autism Vaccine"" book! - Sign the Petition! https://t.co/VjF7XDQ0Ra via @Change"
"829","TakeThatCDC","Atlanta, GA",33.7489954,-84.3879824,"Georgia",1100182443812896768,"@BlueLionBlog @GeoffSchuler @doritmi @toppediatrician @Boxmenot @ChrisJohnsonMD @VeritasEver @mimetic_… https://t.co/xQSjNpnIGY"
"830","TakeThatCDC","Atlanta, GA",33.7489954,-84.3879824,"Georgia",1101970567979257856,"@itsmepanda1 @TioChango_ @BlueLionBlog @Boxmenot @ChrisJohnsonMD @Melissa62263619 @aprillynnclark @mcfunny… https://t.co/17F9qQU6FR"
"831","TannersDad","Chicago Illinois United States",41.8781136,-87.6297982,"Illinois",1100528148767272960,"On Robert Scott Bell Media @rsbellmedia  tonight - Talking Fake News Russian Bots, Censorship, Measles Washington S… https://t.co/XPaXj9Wsgl"
"832","TannersDad","Chicago Illinois United States",41.8781136,-87.6297982,"Illinois",1100531355019026432,"Robert Scott Bell - The Power to Heal is Yours: https://t.co/4wtkG68kw6"
"833","tarathralls","CA",36.778261,-119.4179324,"California",1100535897735364608,"Congress wants mandatory vaccines &amp; Robert Kennedy Jr can't testify! They're ending Religious exceptions &amp; targetin… https://t.co/n4JFjNt0Qx"
"834","TAYke_me2church","Philadelphia, PA",39.9525839,-75.1652215,"Pennsylvania",1101631745689112576,"@rissatho MMR (measles mumps and rubella) vaccine. What a wonder one shot prevents three diseases!"
"835","taylordatsme","Louisiana, USA",30.9842977,-91.9623327,"Louisiana",1102335658536955904,"Where is the outrage for the modern day book burning happening all across the Internet. I understand VACCINE FREEDO… https://t.co/L3DW1dkmE8"
"836","TDubFL","Tampa, FL",27.950575,-82.4571776,"Florida",1102343566133772288,"Don’t think a vaccine is a good idea?  Not a wall? https://t.co/TqfwQSKqWu"
"837","teensource","California",36.778261,-119.4179324,"California",1101618194043813888,"The #HPV vaccine helps protect against cancer + is available for free! Get the HPV vaccine to protect your health n… https://t.co/wSChzUaZ17"
"838","Telford_Russian","Everywhere",33.7589188,-84.3640829,"Georgia",1101246132892692480,"Mothers, LOOK at the ingredients you are allowing your 'doctors' to inject into your precious children when you bel… https://t.co/sS1QOByUvJ"
"839","terrielders","Colville WA",48.5449971,-117.9009545,"Washington",1101987911539589120,"I caught all these lifelong chronic diseases in early childhood...no vaccine yet had been developed. https://t.co/eNrpqjkhtA"
"840","the_profed","Dallas, TX",32.7766642,-96.7969879,"Texas",1102340441662541824,"Teen who got his shots despite anti-vaccine mother to speak to Congress  https://t.co/XYVEKyk1IN"
"841","TheCaraGia","Florida, USA",27.6648274,-81.5157535,"Florida",1101614424668876800,"I want all my friend and family members who think that I am nuts or too zealous over vaccine danger to watch this v… https://t.co/Npgqb2CcUR"
"842","thecorlew","Chicago, IL",41.8781136,-87.6297982,"Illinois",1100519601421668352,"I know all parents think their kid is the cutest kid, but mine actually is, and he turned the smiles and charm ALL… https://t.co/KM7kvxHVye"
"843","TheKidKidDoc","Ohio, USA",40.4172871,-82.907123,"Ohio",1101980568730898432,"kudos to @PrimeVideo for refusing to allow their platform to be hijacked by baseless #AntiVax ""documentaries"" 

https://t.co/nlBXNeg9LI"
"844","themavennews","California, USA",36.778261,-119.4179324,"California",1101250140461948928,"WHAT WOULD YOU DO? 
I know I would do my best to defend my child.
This is one reason we have the 2d,....to fight ty… https://t.co/lC8vRW6BO6"
"845","themavennews","California, USA",36.778261,-119.4179324,"California",1101249450691854336,"THERE IS SOMETHING TERRIBLY WRONG 
If this can happen in heartland states like Iowa. 
The insidious left is coming… https://t.co/zy5CETKq2J"
"846","TheNHF","Monrovia, CA",34.1442616,-118.0019482,"California",1100179398253252608,"The witch-hunt of 2019. https://t.co/EY4AsYF94E"
"847","ThePOTNUS","California, USA",36.778261,-119.4179324,"California",1100904392645959680,"@Surgeon_General Anti-Factser: A person who either does not know or lies about the truth about the dangers of vacci… https://t.co/rlWLwXRnNo"
"848","ThePuppyDogKing","Springfield, VA",38.7892801,-77.1872036,"Virginia",1102336648518471680,"Teen Who Defied Anti-Vaxx Mom To Testify Before Congress About Vaccine Misinformation https://t.co/GQj0plU2Az"
"849","thereal_truther","Flat Earth",37.6985324,-97.441091,"Kansas",1100519507305521152,"@tabbyday @amazon @Apple @forrestmaready @Change Anti-vaxxers are KNOWN for hate, bigotry and ableism. From anti-se… https://t.co/rmG7ycleBc"
"850","therealamygray","Lompoc, CA",34.6391501,-120.4579409,"California",1101972304198684672,"<U+0001F4A5><U+0001F4A5><U+0001F4A5>The Vaccine War https://t.co/KaYWXMzNo0 via @YouTube<U+0001F4A5><U+0001F4A5><U+0001F4A5>"
"851","TheRoot","New York, NY",40.7127753,-74.0059728,"New York",1101618151651975168,"Some white people seem to think that the cure for racism is having a black friend.

Note that your black friend wil… https://t.co/4Zuahb6cjL"
"852","thiafinart","Pioneer, CA",38.4318551,-120.5718719,"California",1100892931450269696,"The stupidity of my home state never ceases to amaze me. https://t.co/ON0J8oDj75"
"853","ThomBurke","Albertville, AL",34.2675937,-86.2088669,"Alabama",1101257791250092032,"Vaccine Industry to partner with police, come after home school students in Iowa for mandated quarterly “health and… https://t.co/ZJijt2vB1M"
"854","TigressLilly1","Outer Space",41.3535161,-72.9254428,"Connecticut",1100892657977577472,"@Realdonaldtrump @DanScavino @TedCruz @PaulRand THE DEMS DON’T CARE SAVE BABIES &amp; NOW THIS? FDA threatens to demand… https://t.co/jnqcLy87ZR"
"855","toden7826","Ashville, Alabama",33.8370433,-86.2544223,"Alabama",1101614444638031872,"Congressman Adam Schiff Calls For Amazon To Censor Anti Vaccine Activists in violation of the first amendment, whic… https://t.co/Uyxh2GMuf2"
